name	hits	expected_hits	pct_hits
gi|16128414|ref|NP_414963.1|	294	98	3
gi|90111128|ref|NP_414928.2|	873	291	3
gi|49176018|ref|NP_414930.3|	1149	383	3
gi|16128320|ref|NP_414869.1|	1851	617	3
gi|16128403|ref|NP_414952.1|	483	161	3
gi|16128370|ref|NP_414919.1|	1080	360	3
gi|90111135|ref|NP_414969.4|	282	94	3
gi|16128390|ref|NP_414939.1|	1035	345	3
gi|16128425|ref|NP_414974.1|	237	79	3
gi|90111131|ref|NP_414958.4|	555	185	3
gi|49176017|ref|NP_414917.2|	1380	460	3
gi|16128332|ref|NP_414881.1|	1629	543	3
gi|16128396|ref|NP_414945.1|	849	283	3
gi|16128394|ref|NP_414943.1|	936	312	3
gi|16128415|ref|NP_414964.1|	579	193	3
gi|16128439|ref|NP_414988.1|	354	118	3
gi|16128435|ref|NP_414984.1|	303	101	3
gi|16128427|ref|NP_414976.1|	336	112	3
gi|16128428|ref|NP_414977.1|	363	121	3
gi|90111130|ref|NP_414953.2|	939	313	3
gi|90111137|ref|NP_414981.4|	423	141	3
gi|16128402|ref|NP_414951.1|	942	314	3
gi|16128385|ref|NP_414934.1|	1260	420	3
gi|16128391|ref|NP_414940.1|	1092	364	3
gi|16128410|ref|NP_414959.1|	876	292	3
gi|16128413|ref|NP_414962.1|	855	285	3
gi|90111134|ref|NP_414968.4|	543	181	3
gi|16128440|ref|NP_414989.1|	318	106	3
gi|16128417|ref|NP_414966.1|	912	304	3
gi|16128450|ref|NP_414999.1|	126	42	3
gi|16128444|ref|NP_414993.1|	183	61	3
gi|16128429|ref|NP_414978.1|	660	220	3
gi|16128383|ref|NP_414932.1|	1167	389	3
gi|16128386|ref|NP_414935.1|	1284	428	3
gi|16128387|ref|NP_414936.1|	1338	446	3
gi|16128406|ref|NP_414955.1|	864	288	3
gi|16128399|ref|NP_414948.1|	1068	356	3
gi|16128445|ref|NP_414994.1|	339	113	3
gi|90111139|ref|NP_414991.4|	435	145	3
gi|16128437|ref|NP_414986.1|	825	275	3
gi|16128455|ref|NP_415004.1|	294	98	3
gi|49176025|ref|NP_414987.3|	537	179	3
gi|16128422|ref|NP_414971.1|	588	196	3
gi|16128452|ref|NP_415001.1|	342	114	3
gi|16128443|ref|NP_414992.1|	516	172	3
gi|90111136|ref|NP_414980.2|	783	261	3
gi|16128448|ref|NP_414997.1|	612	204	3
gi|90111140|ref|NP_415016.4|	306	102	3
gi|16128453|ref|NP_415002.1|	516	172	3
gi|16128451|ref|NP_415000.1|	492	164	3
gi|16128393|ref|NP_414942.1|	1812	604	3
gi|16128465|ref|NP_415014.1|	444	148	3
gi|16128456|ref|NP_415005.1|	570	190	3
gi|16128423|ref|NP_414972.1|	1239	413	3
gi|16128458|ref|NP_415007.1|	609	203	3
gi|90111133|ref|NP_414961.4|	1329	443	3
gi|16128329|ref|NP_414878.1|	3039	1013	3
gi|16128471|ref|NP_415020.1|	372	124	3
gi|145698226|ref|NP_415021.2|	423	141	3
gi|16128436|ref|NP_414985.1|	1251	417	3
gi|16128421|ref|NP_414970.1|	1263	421	3
gi|345452716|ref|NP_414937.2|	1779	593	3
gi|16128466|ref|NP_415015.1|	759	253	3
gi|16128418|ref|NP_414967.1|	1440	480	3
gi|16128408|ref|NP_414957.1|	1413	471	3
gi|16128482|ref|NP_415031.1|	333	111	3
gi|16128460|ref|NP_415009.1|	924	308	3
gi|16128416|ref|NP_414965.1|	1956	652	3
gi|16128479|ref|NP_415028.1|	651	217	3
gi|16128447|ref|NP_414996.1|	1158	386	3
gi|16128478|ref|NP_415027.1|	591	197	3
gi|16128474|ref|NP_415023.1|	642	214	3
gi|16128430|ref|NP_414979.1|	1665	555	3
gi|16128459|ref|NP_415008.1|	927	309	3
gi|16128426|ref|NP_414975.1|	1836	612	3
gi|16128469|ref|NP_415018.1|	897	299	3
gi|16128489|ref|NP_415038.1|	447	149	3
gi|16128461|ref|NP_415010.1|	1269	423	3
gi|16128477|ref|NP_415026.1|	774	258	3
gi|90111138|ref|NP_414990.2|	1515	505	3
gi|16128473|ref|NP_415022.1|	882	294	3
gi|90111142|ref|NP_415025.4|	819	273	3
gi|16128405|ref|NP_414954.1|	1827	609	3
gi|16128470|ref|NP_415019.1|	1257	419	3
gi|16128490|ref|NP_415039.1|	780	260	3
gi|90111146|ref|NP_415061.2|	177	59	3
gi|90111141|ref|NP_415024.4|	744	248	3
gi|16128434|ref|NP_414983.1|	1746	582	3
gi|16128488|ref|NP_415037.1|	891	297	3
gi|16128457|ref|NP_415006.1|	1839	613	3
gi|16128492|ref|NP_415041.1|	741	247	3
gi|16128462|ref|NP_415011.1|	1641	547	3
gi|16128507|ref|NP_415056.1|	474	158	3
gi|16128464|ref|NP_415013.1|	1617	539	3
gi|16128433|ref|NP_414982.1|	1737	579	3
gi|145698228|ref|YP_001165308.1|	66	22	3
gi|16128463|ref|NP_415012.1|	1185	395	3
gi|16128509|ref|NP_415058.1|	459	153	3
gi|16128499|ref|NP_415048.1|	750	250	3
gi|226524703|ref|NP_415072.2|	264	88	3
gi|16128498|ref|NP_415047.1|	1110	370	3
gi|16128531|ref|NP_415080.1|	135	45	3
gi|16128504|ref|NP_415053.1|	780	260	3
gi|94541097|ref|YP_588439.1|	105	35	3
gi|16128526|ref|NP_415075.1|	297	99	3
gi|16128511|ref|NP_415060.1|	486	162	3
gi|16128487|ref|NP_415036.1|	1059	353	3
gi|90111147|ref|NP_415063.4|	507	169	3
gi|16128537|ref|NP_415086.1|	180	60	3
gi|94541098|ref|YP_588440.1|	147	49	3
gi|16128532|ref|NP_415081.1|	255	85	3
gi|16128493|ref|NP_415042.1|	843	281	3
gi|16128505|ref|NP_415054.1|	858	286	3
gi|16128496|ref|NP_415045.1|	1326	442	3
gi|16128518|ref|NP_415067.1|	480	160	3
gi|16128500|ref|NP_415049.1|	1200	400	3
gi|145698229|ref|YP_001165309.1|	159	53	3
gi|16128515|ref|NP_415064.1|	657	219	3
gi|16128508|ref|NP_415057.1|	687	229	3
gi|16128533|ref|NP_415082.1|	327	109	3
gi|16128534|ref|NP_415083.1|	348	116	3
gi|16128506|ref|NP_415055.1|	1032	344	3
gi|16128542|ref|NP_415091.1|	171	57	3
gi|16128540|ref|NP_415089.1|	258	86	3
gi|16128519|ref|NP_415068.1|	597	199	3
gi|16128539|ref|NP_415088.1|	426	142	3
gi|90111149|ref|NP_415090.2|	375	125	3
gi|16128530|ref|NP_415079.1|	420	140	3
gi|16128501|ref|NP_415050.1|	1014	338	3
gi|16128528|ref|NP_415077.1|	516	172	3
gi|16128513|ref|NP_415062.1|	831	277	3
gi|16128454|ref|NP_415003.1|	1896	632	3
gi|90111144|ref|NP_415044.4|	1419	473	3
gi|16128538|ref|NP_415087.1|	462	154	3
gi|49176035|ref|YP_025295.1|	117	39	3
gi|16128556|ref|NP_415105.1|	297	99	3
gi|90111145|ref|NP_415046.4|	1266	422	3
gi|16128524|ref|NP_415073.1|	831	277	3
gi|16128562|ref|NP_415111.1|	333	111	3
gi|16128563|ref|NP_415112.1|	213	71	3
gi|94541099|ref|YP_588441.1|	183	61	3
gi|635341461|ref|YP_009029994.1|	1224	408	3
gi|16128502|ref|NP_415051.1|	1632	544	3
gi|16128382|ref|NP_414931.1|	3111	1037	3
gi|16128491|ref|NP_415040.1|	1746	582	3
gi|16128543|ref|NP_415092.1|	510	170	3
gi|16128529|ref|NP_415078.1|	762	254	3
gi|16128554|ref|NP_415103.1|	648	216	3
gi|16128547|ref|NP_415096.1|	714	238	3
gi|16128549|ref|NP_415098.1|	726	242	3
gi|145698227|ref|NP_415066.2|	948	316	3
gi|345452717|ref|NP_415115.2|	585	195	3
gi|16128510|ref|NP_415059.1|	1350	450	3
gi|16128424|ref|NP_414973.1|	2319	773	3
gi|94541100|ref|YP_588442.1|	162	54	3
gi|16128480|ref|NP_415029.1|	2379	793	3
gi|16128550|ref|NP_415099.1|	855	285	3
gi|16128561|ref|NP_415110.1|	618	206	3
gi|16128580|ref|NP_415129.1|	378	126	3
gi|16128571|ref|NP_415120.1|	780	260	3
gi|16128565|ref|NP_415114.1|	1077	359	3
gi|16128548|ref|NP_415097.1|	918	306	3
gi|16128590|ref|NP_415140.1|	393	131	3
gi|16128593|ref|NP_415143.1|	375	125	3
gi|16128560|ref|NP_415109.1|	1212	404	3
gi|16128579|ref|NP_415128.1|	711	237	3
gi|16128573|ref|NP_415122.1|	969	323	3
gi|16128468|ref|NP_415017.1|	2469	823	3
gi|16128520|ref|NP_415069.1|	1128	376	3
gi|16128555|ref|NP_415104.1|	1338	446	3
gi|16128535|ref|NP_415084.1|	981	327	3
gi|16128588|ref|NP_415138.1|	528	176	3
gi|16128584|ref|NP_415134.1|	594	198	3
gi|90111151|ref|NP_415137.2|	711	237	3
gi|16128575|ref|NP_415124.1|	921	307	3
gi|16128572|ref|NP_415121.1|	957	319	3
gi|16128610|ref|NP_415160.1|	168	56	3
gi|16128574|ref|NP_415123.1|	1215	405	3
gi|16128600|ref|NP_415150.1|	261	87	3
gi|16128606|ref|NP_415156.1|	174	58	3
gi|16128576|ref|NP_415125.1|	1140	380	3
gi|16128578|ref|NP_415127.1|	822	274	3
gi|16128564|ref|NP_415113.1|	1083	361	3
gi|16128582|ref|NP_415132.1|	1053	351	3
gi|16128586|ref|NP_415136.1|	867	289	3
gi|16128557|ref|NP_415106.1|	1188	396	3
gi|16128559|ref|NP_415108.1|	1341	447	3
